LNR,RESPONSE
65810,0.003831644634534583
65812,0.003376707479254519
70503,0.012157685377508415
70505,0.002095687766497591
70825,0.003113495675027032
70831,0.0022273908512920482
70832,0.0031049022265923517
32454,0.006224789382239004
32781,0.024268932272538332
32789,0.00474757484953835
32812,0.008714465376255715
32506,0.0039325967275645754
32512,0.0033878859442033364
32844,0.010189064469091387
32845,0.02838403136334149
32852,0.021788427360523048
32875,0.0024752455150009274
32897,0.011514089845361659
32585,0.0019990736349091904
32279,0.002758570607035679
32600,0.015077067679108517
32610,0.004368860749951859
32615,0.012157685377508415
32635,0.0022813660883859326
32638,0.03771067044691202
32340,0.02134783554863665
32345,0.004350386276354462
32664,0.0010914554588845613
32674,0.0038299214978351403
32393,0.0008306901067268783
32702,0.0033678861540462194
32411,0.004240643207443519
33048,0.012150507354274366
33094,0.014019552819526415
33402,0.020054568581416535
33413,0.004063848660875435
33105,0.0028418997603633428
33131,0.013438867669956443
33168,0.0035878418947095695
33460,0.025844260213013788
33461,0.003486188004369068
33473,0.012157685377508415
33180,0.011514089845361659
33214,0.003239930017755238
33219,0.02227447781563122
33226,0.0025494073557836513
32929,0.004243779141013568
32934,0.012157685377508415
33241,0.0033579371959547217
41842,0.0268790968667785
42495,0.0036876008948492395
42807,0.00522338432250262
42808,0.006178063503553524
42810,0.03171533227951302
43122,0.03716868855565978
44100,0.011514089845361659
44411,0.05716580769170498
44418,0.008577010011857698
45388,0.003937249537415355
45394,0.012257641989477843
45399,0.0031081223709891236
41541,0.011514089845361659
41866,0.011514089845361659
41875,0.012772486797704843
42189,0.0039004870870431247
42196,0.03708827968649179
42517,0.00974099848184586
42521,0.003650679379871506
42829,0.011514089845361659
43477,0.0030569792918691816
44119,0.012157685377508415
44755,0.002428241017195559
45407,0.07511097164509187
45414,0.00400102564906581
40586,0.002801340346923432
40917,0.012157685377508415
41572,0.019955389966445445
41889,0.015142401527844117
41891,0.0019238421638917674
41897,0.013695481749555226
42202,0.0027454249058188815
42216,0.011514089845361659
42539,0.045467792451553635
42855,0.0029129608127681514
43173,0.003976406461313228
43482,0.012157685377508415
43486,0.0022874400780022227
43487,0.003672704641154489
43803,0.012157685377508415
44131,0.00817860599268253
44453,0.023866425500228914
44776,0.0017359860377815911
45103,0.0038835143122145917
45436,0.018300949438670076
40614,0.0029557798515869207
40937,0.0027996080753830877
41272,0.0021033996278347913
41274,0.009299397056457501
41586,0.005694773202733778
41591,0.016277774957214167
41595,0.003318767227771541
42237,0.057111341599255745
70257,0.012496229929092275
75682,0.0025054576128596107
76004,0.020594619290794845
72500,0.003544874848249976
72817,0.002160421596372583
73461,0.013048421019570952
73785,0.0022371215736860894
73795,0.0014751561673009039
73796,0.003504311805955932
74105,0.002148058223729561
74116,0.011709126016265678
74435,0.014209174119395849
74743,0.004062629973206323
75071,0.002357151382198028
75709,0.003082041473607633
73477,0.0019841078518383153
73483,0.026012327792041136
73798,0.01345899333940521
74125,0.0047160538644918145
74128,0.0032617445272007353
74450,0.0038920907607239968
74769,0.0019078248477383609
74774,0.025876298304575177
75085,0.002729279711603616
75089,0.012157685377508415
75406,0.03632004603097921
76057,0.12144553335571776
76374,0.00412078516395597
76376,0.021882355730992207
71902,0.011514089845361659
71903,0.01491784681327224
72549,0.011514089845361659
72550,0.019834017414893983
73179,0.003260074666017044
74466,0.011514089845361659
77547,0.01931147417692974
22773,0.011802715044511032
22469,0.011514089845361659
22779,0.020480821815808774
22795,0.012157685377508415
22796,0.002609109077366312
22482,0.0054331966818959385
22487,0.02721474371138455
22491,0.004906404924365122
22817,0.0219004915330584
22216,0.023955568327501214
22537,0.011514089845361659
22542,0.003070568663436237
22556,0.040971087989035676
22568,0.0016952254651987366
22261,0.005803952763041888
22266,0.0033352206533483796
22274,0.0027802519192882597
22584,0.0030206488775595904
22281,0.002208041859137352
22618,0.0053989461983943695
22312,0.004574748789290038
22329,0.011514089845361659
22643,0.0037618979444676297
22959,0.015506009256160608
23280,0.0025307104884350713
22996,0.002854895589675273
22997,0.0037342872520879666
23315,0.006412421446082354
23033,0.012157685377508415
23455,0.03220549817594672
23339,0.013980803868760997
23371,0.002576890730872802
23080,0.029986834283106195
23384,0.005118819065941178
23101,0.0020419375431817593
23118,0.0035694110568952383
23400,0.0026644191095996695
23139,0.004116899501394377
22850,0.00417399333180691
22881,0.0027364153272988086
22891,0.002936874605272487
32071,0.0023088735533262506
32076,0.022925772752741398
31775,0.011514089845361659
32743,0.003716116204387995
32438,0.04084479990215665
32443,0.006807125797290838
45011,0.006181574877043417
45327,0.031355414910116584
45332,0.003484091445487788
45334,0.0035939499036073026
40520,0.013194459184404112
40846,0.012157685377508415
41159,0.012206583524509117
41489,0.005552069530573967
41807,0.01807276322110482
41813,0.012206583524509117
42128,0.06634061713089194
42450,0.0019495722979428086
43406,0.0017330147658301603
43411,0.0029806473530057196
43417,0.0031618349660026066
43726,0.05328078545420459
45024,0.011514089845361659
40853,0.0028987777242041614
41510,0.024403935492881928
41514,0.005009837470525113
41832,0.0019859799540877226
41838,0.0024639652608056555
42156,0.011514089845361659
42475,0.008545680943007691
42798,0.013048604316402163
43107,0.02489373036119127
43111,0.012157685377508415
43120,0.0033802035473457057
43121,0.012157685377508415
43422,0.003185376183547192
44070,0.014479365659226456
45042,0.012157685377508415
40546,0.005221118659379726
41522,0.012157685377508415
54649,0.0040851307090241816
54650,0.011514089845361659
54973,0.059580593230331255
54986,0.007860626358991322
55300,0.0021741742853310948
55306,0.00221942372462889
55617,0.012157685377508415
55619,0.01797382880846722
51440,0.004179572051738318
51442,0.062001379811127376
51443,0.005539339850730192
51772,0.0020079569813057905
52104,0.012157685377508415
52424,0.012157685377508415
52434,0.017173283144308937
53069,0.015640729498629137
54025,0.03735179085176668
54362,0.0019019760132400422
54674,0.003936790307122528
54678,0.012157685377508415
54995,0.05823521730173602
55314,0.0255509150416662
55322,0.0261497761184911
55639,0.03181558108136734
55644,0.006890655427572869
51135,0.012157685377508415
51462,0.012157685377508415
51466,0.003812561062776773
52123,0.0026610278173118938
52456,0.012157685377508415
52776,0.012157685377508415
53090,0.0038006976012042184
53095,0.02590038794619501
53407,0.011514089845361659
53729,0.002923763526091285
53735,0.011514089845361659
54047,0.002089891455354512
54692,0.011514089845361659
55017,0.023527795291754222
55020,0.0158117256921495
55027,0.013194459184404112
55028,0.017505048776094285
55657,0.01920054913743241
55660,0.01825043667461789
50841,0.029058799586483098
50846,0.003589755276153246
52143,0.004274567296291932
53436,0.0037268813378403915
53758,0.002085642499432189
54064,0.014172174443804409
54073,0.031213314275606998
54395,0.0022693067647406133
54397,0.0049034421271255116
54402,0.011514089845361659
55048,0.004628472888869582
55358,0.011514089845361659
55678,0.005319371316082887
50858,0.005960090348550347
51181,0.0023509284700651426
66118,0.018273747334257396
66125,0.0039003643500392635
61671,0.004649591759068792
62299,0.011514089845361659
62613,0.0032268946808085737
63253,0.08930879267006171
63255,0.03618982592545613
63577,0.040512846559097836
63580,0.005123063475987236
63586,0.0014312502536456947
64217,0.0049611066316520205
64223,0.0009298889436871217
64226,0.003777493056074202
64855,0.014045492917431316
65189,0.004039782062186917
65497,0.011514089845361659
65816,0.0030037093591455425
61368,0.005443228109560222
61994,0.011514089845361659
61996,0.006954400170558054
62010,0.012157685377508415
62960,0.011514089845361659
62961,0.04018588772267911
63288,0.0018059998357294077
63596,0.0018408065214281697
64558,0.002453128322368105
64562,0.0024739027018088377
64882,0.001488446213207522
65210,0.01653827201325601
66156,0.026798313864273515
61705,0.009199864580702278
62026,0.002194453420757318
62348,0.003482432644552198
62656,0.011547033477568152
62665,0.014870027943376099
62974,0.0021901378265658526
62988,0.0033714899920837278
63295,0.011368289102621524
63297,0.009846810615007015
63305,0.007809276324019773
63624,0.002649689988841094
64895,0.023856649200016757
65216,0.0029292746504194027
65228,0.02194537221365451
65863,0.003419174226243811
65870,0.011514089845361659
61084,0.01808399684194353
61716,0.002718777196129797
62686,0.012157685377508415
62689,0.004332510053057832
62692,0.003955890558278211
63319,0.0034158577592906256
68020,0.0029368364508999267
68337,0.0038686845641266727
68660,0.0025214355318762863
68673,0.02625405126895879
68977,0.0047319096543216215
69297,0.012157685377508415
69306,0.020724512724750135
54522,0.011514089845361659
54848,0.00524638126271737
55154,0.0027011187063732834
55163,0.012157685377508415
55165,0.0074256615360687945
55805,0.011514089845361659
55808,0.003160565920075471
50990,0.003459525888926704
51641,0.002821310181785432
51964,0.0032559568257524573
52607,0.011514089845361659
52608,0.0016876232797937763
52924,0.0039617618275587406
52934,0.006253004017742846
53253,0.03470006584060361
53262,0.0031725541672945326
53902,0.003090678328669967
54205,0.0199024200275031
54208,0.0012559783255362779
54218,0.0019457687518151254
54861,0.002113928402529517
54862,0.0029647959823868473
51001,0.007485540658471458
61152,0.007347374819482322
61155,0.003900614667732603
61162,0.005587029897474588
61793,0.012150507354274366
61799,0.0032891903124371265
62127,0.012157685377508415
62754,0.011514089845361659
63078,0.0031451901963441015
64035,0.04743499428845377
64048,0.002019146782993151
64688,0.002642044954964497
65010,0.02208302693453298
65314,0.0017004428539685633
65329,0.003783810633913512
65635,0.0031443825197424416
65645,0.005030297617745078
65957,0.0047831699134614795
65960,0.005963402550721096
65965,0.012157685377508415
61179,0.006020622616247615
61511,0.0021564366312935954
61819,0.021180876989264963
61827,0.021358946131790093
63422,0.003553900619566023
63739,0.01727598378016768
63744,0.003935417815607207
63751,0.012150507354274366
64376,0.003346203342202484
64379,0.002572555551457171
45499,0.011514089845361659
40673,0.014693357826889712
40992,0.018886405974280276
40998,0.01863199601339755
41318,0.001629410182209088
41327,0.012157685377508415
41966,0.01790361564760717
41975,0.012310590333175152
42292,0.012157685377508415
43574,0.013142261504542176
44213,0.011514089845361659
44548,0.004169399269743778
44861,0.04314073733178785
44864,0.002709588457080791
45185,0.004252582600650101
45187,0.012157685377508415
45513,0.0031375786127083314
45520,0.004515738012146522
40695,0.002750234598699293
40705,0.02921892084773815
54147,0.005197740417438773
54479,0.0018555084694812129
54789,0.011514089845361659
55127,0.002336272817040961
55753,0.012157685377508415
50938,0.021840048609625937
50946,0.00545046161019634
51264,0.025266874145582426
51907,0.002525469639633309
51924,0.021060754300318278
52249,0.005947418797847881
52576,0.01190740139335046
53529,0.03361810481979674
53535,0.011514089845361659
53541,0.002889433931575439
53851,0.004264641086322624
53854,0.0057072719393129875
53858,0.0018038310468112982
54490,0.00626131906808482
54818,0.004403183013396671
55457,0.0014192494033378278
50954,0.003621868494515926
50959,0.011293540238606736
51275,0.0014512356933125924
51280,0.0035223136054914114
51292,0.026145357819647327
51934,0.003356537417618406
52256,0.012157685377508415
52259,0.004567910252800143
52264,0.002885817958670649
52267,0.01145192257771817
52272,0.03401875370608024
52583,0.027743195291179964
52591,0.011875791627731459
52597,0.03906409902707591
52900,0.0034679945421462206
52907,0.0034273776863162947
53557,0.02351114443688044
53558,0.0031915144061465247
54191,0.016677779106840672
54196,0.03199542789986732
17291,0.009461789972144903
27093,0.02133948102006038
26790,0.004593053474661374
26795,0.027052640149437618
27109,0.001401230730773509
26798,0.011514089845361659
26811,0.00852576050013449
26828,0.011683198961036876
27153,0.002310856745236939
26883,0.059623051874655615
26884,0.004578281222677238
27191,0.011326905560777669
26660,0.0015196441144677674
26677,0.012206583524509117
26690,0.012157685377508415
26692,0.019191801898860838
26695,0.0036336319790066392
27006,0.00203694024371238
27009,0.027498512510962088
26698,0.0657913867871293
26702,0.007353747511288073
26709,0.029383893725938505
27703,0.0027913184559960453
27383,0.002954893623384647
27396,0.0063771412317676565
27398,0.0038643087381206743
27400,0.014597690964370755
27741,0.026061931484124227
27753,0.007576478919425894
27429,0.0023107023337128945
27776,0.03878489724597206
27444,0.0033242668383667625
27861,0.03027073299555213
27460,0.011514089845361659
27791,0.03650688497439449
27808,0.011514089845361659
27506,0.05335561543565682
27514,0.006503738392149527
27825,0.003364712723957867
27523,0.03458820503929617
27538,0.0016611536485458905
27564,0.0019321823066016277
27567,0.0030324648640986094
27573,0.012150507354274366
27265,0.012150507354274366
71252,0.0024879594246323238
66464,0.002480797638357155
66468,0.006257897274151669
66473,0.006001886352249504
66788,0.00395483098731206
67100,0.014810434436972058
72758,0.038868338283584755
73079,0.011514089845361659
73089,0.0032735572120550826
73397,0.002446324860782358
73406,0.004038211541362544
74054,0.0034827493330851322
74358,0.012157685377508415
74372,0.0017446239006005588
74681,0.008288792796698134
75334,0.003968935587514186
76286,0.019735560870554225
71495,0.002891809584086787
71507,0.0016039670795708373
71827,0.010579769859683983
72143,0.0335761641337989
72146,0.010831237360838769
72461,0.10372043123094339
73103,0.005305665509031853
73747,0.003834701698548753
73755,0.014108548783045639
73756,0.0034788266369820144
74063,0.011514089845361659
74073,0.004683300155439873
74378,0.00294827014796764
75018,0.012157685377508415
75024,0.02655678156958949
75354,0.0024674260192956115
75673,0.005807361224735001
75979,0.0012971826812372689
76302,0.003850572133483772
